2017,Ｊ１,第２５節第１日,09/09(土),18:06,甲府,0,清水,1,中銀スタ,"12,683",ＤＡＺＮ
2017,Ｊ１,第２５節第１日,09/09(土),18:35,鹿島,1,大宮,0,カシマ,"15,719",ＤＡＺＮ
2017,Ｊ１,第２５節第１日,09/09(土),19:03,浦和,1,柏,2,埼玉,"31,619",ＤＡＺＮ／テレ玉
2017,Ｊ１,第２５節第１日,09/09(土),19:03,FC東京,1,Ｃ大阪,4,味スタ,"36,635",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
2017,Ｊ１,第２５節第１日,09/09(土),19:04,Ｇ大阪,1,神戸,2,吹田Ｓ,"31,775",ＤＡＺＮ／毎日放送（録）／サンテレビ
2017,Ｊ１,第２５節第１日,09/09(土),19:04,川崎Ｆ,3,横浜FM,0,等々力,"24,715",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第２５節第１日,09/09(土),19:06,新潟,0,広島,0,デンカＳ,"21,456",ＤＡＺＮ
2017,Ｊ１,第２５節第２日,09/10(日),18:35,仙台,4,鳥栖,1,ユアスタ,"12,652",ＤＡＺＮ
2017,Ｊ１,第２６節第１日,09/16(土),18:03,清水,0,川崎Ｆ,3,アイスタ,"13,585",ＤＡＺＮ
2017,Ｊ１,第２６節第１日,09/16(土),18:03,新潟,2,鹿島,4,デンカＳ,"25,453",ＤＡＺＮ
2017,Ｊ１,第２６節第１日,09/16(土),18:03,大宮,2,Ｇ大阪,2,熊谷陸,"13,364",ＤＡＺＮ
2017,Ｊ１,第２６節第１日,09/16(土),18:33,広島,1,Ｃ大阪,0,Ｅスタ,"11,726",ＤＡＺＮ
2017,Ｊ１,第２６節第１日,09/16(土),19:03,FC東京,1,仙台,0,味スタ,"17,940",ＤＡＺＮ
2017,Ｊ１,第２６節第１日,09/16(土),19:03,横浜FM,1,柏,1,日産ス,"20,844",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第２６節第１日,09/16(土),19:03,鳥栖,2,甲府,1,ベアスタ,"7,381",ＤＡＺＮ
2017,Ｊ１,第２６節第１日,09/16(土),19:03,神戸,2,札幌,0,神戸ユ,"7,911",ＤＡＺＮ／サンテレビ／テレビ北海道
2017,Ｊ１,第２６節第２日,09/17(日),16:03,磐田,1,浦和,1,エコパ,"23,783",ＤＡＺＮ
2017,Ｊ１,第２７節第１日,09/23(土・祝),14:03,札幌,2,新潟,2,札幌ド,"17,621",ＤＡＺＮ／ＮＨＫ札幌
2017,Ｊ１,第２７節第１日,09/23(土・祝),15:03,清水,1,広島,3,アイスタ,"14,441",ＤＡＺＮ／静岡放送
2017,Ｊ１,第２７節第１日,09/23(土・祝),16:03,磐田,2,大宮,1,ヤマハ,"13,119",ＤＡＺＮ
2017,Ｊ１,第２７節第１日,09/23(土・祝),16:04,浦和,2,鳥栖,2,埼玉,"29,557",ＤＡＺＮ／テレ玉
2017,Ｊ１,第２７節第１日,09/23(土・祝),16:04,柏,4,FC東京,1,柏,"13,909",ＤＡＺＮ
2017,Ｊ１,第２７節第１日,09/23(土・祝),18:03,甲府,3,横浜FM,2,中銀スタ,"12,049",ＤＡＺＮ
2017,Ｊ１,第２７節第１日,09/23(土・祝),19:03,鹿島,2,Ｇ大阪,1,カシマ,"28,565",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第２７節第１日,09/23(土・祝),19:03,神戸,0,川崎Ｆ,0,ノエスタ,"18,111",ＤＡＺＮ／サンテレビ
2017,Ｊ１,第２７節第１日,09/23(土・祝),19:03,Ｃ大阪,1,仙台,4,金鳥スタ,"15,262",ＤＡＺＮ
2017,Ｊ１,第２８節第１日,09/30(土),15:03,鳥栖,1,鹿島,0,ベアスタ,"18,383",ＤＡＺＮ
2017,Ｊ１,第２８節第１日,09/30(土),15:32,新潟,0,神戸,2,デンカＳ,"21,709",ＤＡＺＮ／新潟テレビ２１
2017,Ｊ１,第２８節第１日,09/30(土),16:03,FC東京,0,磐田,0,味スタ,"26,736",ＤＡＺＮ
2017,Ｊ１,第２８節第１日,09/30(土),16:03,柏,0,甲府,1,柏,"11,123",ＤＡＺＮ
2017,Ｊ１,第２８節第１日,09/30(土),16:03,広島,1,札幌,1,Ｅスタ,"18,065",ＤＡＺＮ
2017,Ｊ１,第２８節第１日,09/30(土),19:03,大宮,0,清水,0,ＮＡＣＫ,"11,545",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第２８節第１日,09/30(土),19:03,川崎Ｆ,5,Ｃ大阪,1,等々力,"24,225",ＤＡＺＮ
2017,Ｊ１,第２８節第１日,09/30(土),19:03,Ｇ大阪,1,横浜FM,2,吹田Ｓ,"23,071",ＤＡＺＮ
2017,Ｊ１,第２８節第２日,10/01(日),14:03,仙台,2,浦和,3,ユアスタ,"18,026",ＤＡＺＮ／東北放送
2017,Ｊ１,第２９節第１日,10/14(土),13:03,札幌,3,柏,0,札幌厚別,"9,614",ＤＡＺＮ／札幌テレビ
2017,Ｊ１,第２９節第１日,10/14(土),14:03,横浜FM,1,大宮,1,日産ス,"20,670",ＤＡＺＮ
2017,Ｊ１,第２９節第１日,10/14(土),14:03,清水,0,磐田,3,アイスタ,"18,556",ＤＡＺＮ／静岡放送
2017,Ｊ１,第２９節第１日,10/14(土),14:03,Ｇ大阪,0,新潟,1,吹田Ｓ,"19,523",ＤＡＺＮ
2017,Ｊ１,第２９節第１日,10/14(土),15:03,鹿島,2,広島,0,カシマ,"18,655",ＤＡＺＮ
2017,Ｊ１,第２９節第１日,10/14(土),15:03,川崎Ｆ,3,仙台,2,等々力,"18,892",ＤＡＺＮ
2017,Ｊ１,第２９節第１日,10/14(土),19:03,浦和,1,神戸,1,埼玉,"29,931",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
2017,Ｊ１,第２９節第２日,10/15(日),14:03,甲府,1,FC東京,1,中銀スタ,"8,643",ＤＡＺＮ
2017,Ｊ１,第２９節第２日,10/15(日),17:03,鳥栖,1,Ｃ大阪,2,ベアスタ,"14,896",ＤＡＺＮ
2017,Ｊ１,第３０節第１日,10/21(土),14:03,Ｃ大阪,2,甲府,0,金鳥スタ,"9,438",ＤＡＺＮ
2017,Ｊ１,第３０節第１日,10/21(土),14:03,神戸,1,鳥栖,2,ノエスタ,"17,016",ＤＡＺＮ
2017,Ｊ１,第３０節第１日,10/21(土),14:03,広島,0,川崎Ｆ,3,Ｅスタ,"8,319",ＤＡＺＮ／ＮＨＫ総合
2017,Ｊ１,第３０節第１日,10/21(土),14:03,仙台,0,清水,0,ユアスタ,"14,338",ＤＡＺＮ
2017,Ｊ１,第３０節第１日,10/21(土),14:03,大宮,1,柏,1,ＮＡＣＫ,"9,752",ＤＡＺＮ／テレ玉
2017,Ｊ１,第３０節第１日,10/21(土),15:03,磐田,2,新潟,2,ヤマハ,"11,762",ＤＡＺＮ
2017,Ｊ１,第３０節第１日,10/21(土),16:03,FC東京,1,札幌,2,味スタ,"16,817",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ（録）
2017,Ｊ１,第３０節第１日,10/21(土),19:03,横浜FM,3,鹿島,2,日産ス,"29,716",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第３０節第２日,10/22(日),17:04,浦和,3,Ｇ大阪,3,埼玉,"21,603",ＤＡＺＮ／テレ玉
2017,Ｊ１,第３１節第１日,10/29(日),14:03,新潟,1,鳥栖,0,デンカＳ,"17,426",ＤＡＺＮ
2017,Ｊ１,第３１節第１日,10/29(日),15:04,磐田,2,横浜FM,1,エコパ,"19,525",ＤＡＺＮ／静岡放送
2017,Ｊ１,第３１節第１日,10/29(日),16:03,Ｇ大阪,1,仙台,1,吹田Ｓ,"15,962",ＤＡＺＮ
2017,Ｊ１,第３１節第１日,10/29(日),16:03,Ｃ大阪,2,大宮,1,金鳥スタ,"8,998",ＤＡＺＮ
2017,Ｊ１,第３１節第１日,10/29(日),16:03,甲府,2,神戸,3,中銀スタ,"4,692",ＤＡＺＮ／ＮＨＫ甲府
2017,Ｊ１,第３１節第１日,10/29(日),16:04,札幌,1,鹿島,2,札幌ド,"27,514",ＤＡＺＮ／ＮＨＫ総合
2017,Ｊ１,第３１節第１日,10/29(日),16:04,広島,0,浦和,1,Ｅスタ,"17,178",ＤＡＺＮ
2017,Ｊ１,第３１節第１日,10/29(日),16:33,柏,2,川崎Ｆ,2,柏,"9,512",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第３１節第１日,10/29(日),17:03,FC東京,0,清水,0,味スタ,"13,417",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ（録）
2017,Ｊ１,第３２節第１日,11/05(日),14:03,鹿島,1,浦和,0,カシマ,"33,356",ＤＡＺＮ
2017,Ｊ１,第３２節第２日,11/18(土),14:02,川崎Ｆ,1,Ｇ大阪,0,等々力,"21,529",ＤＡＺＮ／ＮＨＫ総合
2017,Ｊ１,第３２節第２日,11/18(土),14:03,神戸,1,広島,2,神戸ユ,"12,805",ＤＡＺＮ
2017,Ｊ１,第３２節第２日,11/18(土),14:03,横浜FM,1,Ｃ大阪,4,日産ス,"34,153",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第３２節第２日,11/18(土),14:03,柏,1,磐田,0,柏,"11,545",ＤＡＺＮ
2017,Ｊ１,第３２節第２日,11/18(土),14:03,新潟,1,甲府,0,デンカＳ,"16,461",ＤＡＺＮ／ＮＨＫ新潟／ＮＨＫ甲府
2017,Ｊ１,第３２節第２日,11/18(土),14:04,仙台,3,大宮,0,ユアスタ,"15,533",ＤＡＺＮ／仙台放送
2017,Ｊ１,第３２節第２日,11/18(土),14:05,鳥栖,2,FC東京,1,ベアスタ,"19,476",ＤＡＺＮ／ＮＨＫ佐賀／ＴＶＱ九州放送（録）
2017,Ｊ１,第３２節第２日,11/18(土),15:03,清水,0,札幌,2,アイスタ,"13,723",ＤＡＺＮ／テレビ静岡／北海道文化放送
2017,Ｊ１,第３３節第１日,11/26(日),13:03,清水,2,新潟,3,アイスタ,"17,091",ＤＡＺＮ
2017,Ｊ１,第３３節第１日,11/26(日),13:03,Ｇ大阪,0,札幌,1,吹田Ｓ,"25,626",ＤＡＺＮ
2017,Ｊ１,第３３節第１日,11/26(日),13:03,Ｃ大阪,3,神戸,1,ヤンマー,"29,918",ＤＡＺＮ
2017,Ｊ１,第３３節第１日,11/26(日),13:03,大宮,0,甲府,0,ＮＡＣＫ,"12,435",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
2017,Ｊ１,第３３節第１日,11/26(日),13:04,鳥栖,0,磐田,2,ベアスタ,"16,564",ＤＡＺＮ
2017,Ｊ１,第３３節第１日,11/26(日),13:05,仙台,2,横浜FM,2,ユアスタ,"18,059",ＤＡＺＮ／ＮＨＫ仙台
2017,Ｊ１,第３３節第１日,11/26(日),13:05,鹿島,0,柏,0,カシマ,"36,080",ＤＡＺＮ／ＮＨＫ総合
2017,Ｊ１,第３３節第１日,11/26(日),13:05,広島,2,FC東京,1,Ｅスタ,"22,333",ＤＡＺＮ／ＮＨＫ広島
2017,Ｊ１,第３３節第２日,11/29(水),19:33,浦和,0,川崎Ｆ,1,埼玉,"24,605",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
2017,Ｊ１,第３４節第１日,12/02(土),14:03,神戸,1,清水,3,神戸ユ,"17,174",ＤＡＺＮ／サンテレビ（録）
2017,Ｊ１,第３４節第１日,12/02(土),14:03,川崎Ｆ,5,大宮,0,等々力,"25,904",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第３４節第１日,12/02(土),14:03,磐田,0,鹿島,0,ヤマハ,"14,696",ＤＡＺＮ／ＮＨＫ総合
2017,Ｊ１,第３４節第１日,12/02(土),14:03,甲府,1,仙台,0,中銀スタ,"14,680",ＤＡＺＮ
2017,Ｊ１,第３４節第１日,12/02(土),14:03,柏,1,広島,0,柏,"13,235",ＤＡＺＮ
2017,Ｊ１,第３４節第１日,12/02(土),14:04,新潟,1,Ｃ大阪,0,デンカＳ,"19,684",ＤＡＺＮ
2017,Ｊ１,第３４節第１日,12/02(土),14:04,浦和,0,横浜FM,1,埼玉,"41,618",ＤＡＺＮ／テレ玉／テレビ神奈川
2017,Ｊ１,第３４節第１日,12/02(土),14:04,札幌,3,鳥栖,2,札幌ド,"27,796",ＤＡＺＮ／北海道文化放送
2017,Ｊ１,第３４節第１日,12/02(土),14:05,FC東京,0,Ｇ大阪,0,味スタ,"30,548",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ（録）
2018,Ｊ１,第１節第１日,02/23(金),20:03,鳥栖,1,神戸,1,ベアスタ,"19,633",ＤＡＺＮ
2018,Ｊ１,第１節第２日,02/24(土),14:03,FC東京,1,浦和,1,味スタ,"35,951",ＤＡＺＮ／ＮＨＫ　ＢＳ１／ＴＯＫＹＯ　ＭＸ（録）
2018,Ｊ１,第１節第２日,02/24(土),14:03,広島,1,札幌,0,Ｅスタ,"17,026",ＤＡＺＮ／ＮＨＫ広島／ＮＨＫ札幌
2018,Ｊ１,第１節第２日,02/24(土),14:33,Ｇ大阪,2,名古屋,3,吹田Ｓ,"28,681",ＤＡＺＮ
2018,Ｊ１,第１節第２日,02/24(土),16:03,湘南,2,長崎,1,ＢＭＷス,"12,148",ＤＡＺＮ
2018,Ｊ１,第１節第３日,02/25(日),13:02,仙台,1,柏,0,ユアスタ,"15,655",ＤＡＺＮ／仙台放送
2018,Ｊ１,第１節第３日,02/25(日),13:03,清水,0,鹿島,0,アイスタ,"19,632",ＤＡＺＮ／テレビ静岡
2018,Ｊ１,第１節第３日,02/25(日),15:31,磐田,0,川崎Ｆ,3,エコパ,"31,375",ＤＡＺＮ／静岡朝日テレビ
2018,Ｊ１,第１節第３日,02/25(日),16:03,Ｃ大阪,1,横浜FM,1,ヤンマー,"23,049",ＤＡＺＮ
2018,Ｊ１,第２節第１日,03/02(金),19:03,川崎Ｆ,1,湘南,1,等々力,"22,475",ＤＡＺＮ
2018,Ｊ１,第２節第１日,03/02(金),19:03,Ｃ大阪,3,札幌,3,金鳥スタ,"10,415",ＤＡＺＮ
2018,Ｊ１,第２節第１日,03/02(金),19:33,柏,2,横浜FM,0,三協Ｆ柏,"10,659",ＤＡＺＮ
2018,Ｊ１,第２節第２日,03/03(土),14:03,名古屋,1,磐田,0,豊田ス,"38,916",ＤＡＺＮ／ＮＨＫ名古屋
2018,Ｊ１,第２節第２日,03/03(土),15:03,FC東京,0,仙台,1,味スタ,"16,990",ＤＡＺＮ
2018,Ｊ１,第２節第２日,03/03(土),16:01,鹿島,1,Ｇ大阪,0,カシマ,"24,545",ＤＡＺＮ／ＮＨＫ総合
2018,Ｊ１,第２節第２日,03/03(土),16:07,神戸,2,清水,4,ノエスタ,"24,058",ＤＡＺＮ／サンテレビ
2018,Ｊ１,第２節第２日,03/03(土),19:03,長崎,2,鳥栖,2,トラスタ,"14,125",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第２節第３日,03/04(日),16:04,浦和,1,広島,2,埼玉,"41,324",ＤＡＺＮ／テレ玉
2018,Ｊ１,第３節第１日,03/10(土),13:03,横浜FM,1,鳥栖,2,ニッパツ,"11,247",ＤＡＺＮ
2018,Ｊ１,第３節第１日,03/10(土),13:03,川崎Ｆ,2,Ｇ大阪,0,等々力,"22,520",ＤＡＺＮ
2018,Ｊ１,第３節第１日,03/10(土),14:02,仙台,1,神戸,1,ユアスタ,"14,270",ＤＡＺＮ／ミヤギテレビ／サンテレビ（録）
2018,Ｊ１,第３節第１日,03/10(土),14:03,長崎,1,浦和,1,トラスタ,"15,975",ＤＡＺＮ／長崎国際テレビ
2018,Ｊ１,第３節第１日,03/10(土),15:03,鹿島,0,広島,1,カシマ,"16,799",ＤＡＺＮ
2018,Ｊ１,第３節第１日,03/10(土),15:03,柏,1,Ｃ大阪,1,三協Ｆ柏,"11,091",ＤＡＺＮ
2018,Ｊ１,第３節第１日,03/10(土),15:03,磐田,2,FC東京,0,ヤマハ,"13,928",ＤＡＺＮ／静岡放送
2018,Ｊ１,第３節第１日,03/10(土),19:03,札幌,1,清水,3,札幌ド,"19,390",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第３節第２日,03/11(日),16:03,湘南,0,名古屋,0,ＢＭＷス,"12,465",ＤＡＺＮ
2018,Ｊ１,第４節第１日,03/18(日),14:03,清水,1,仙台,1,アイスタ,"13,965",ＤＡＺＮ
2018,Ｊ１,第４節第１日,03/18(日),14:03,札幌,2,長崎,1,札幌ド,"13,568",ＤＡＺＮ／札幌テレビ
2018,Ｊ１,第４節第１日,03/18(日),15:03,Ｇ大阪,2,柏,2,吹田Ｓ,"21,758",ＤＡＺＮ
2018,Ｊ１,第４節第１日,03/18(日),15:03,FC東京,1,湘南,0,味スタ,"16,568",ＤＡＺＮ
2018,Ｊ１,第４節第１日,03/18(日),16:03,鳥栖,0,鹿島,1,ベアスタ,"17,757",ＤＡＺＮ
2018,Ｊ１,第４節第１日,03/18(日),16:03,神戸,2,Ｃ大阪,0,ノエスタ,"20,108",ＤＡＺＮ／サンテレビ
2018,Ｊ１,第４節第１日,03/18(日),16:03,広島,0,磐田,0,Ｅスタ,"16,962",ＤＡＺＮ
2018,Ｊ１,第４節第１日,03/18(日),16:04,浦和,0,横浜FM,1,埼玉,"33,168",ＤＡＺＮ／テレ玉
2018,Ｊ１,第４節第１日,03/18(日),19:03,名古屋,0,川崎Ｆ,1,豊田ス,"25,898",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第５節第１日,03/30(金),19:33,柏,2,神戸,1,三協Ｆ柏,"9,642",ＤＡＺＮ
2018,Ｊ１,第５節第２日,03/31(土),14:03,仙台,1,長崎,0,ユアスタ,"13,158",ＤＡＺＮ
2018,Ｊ１,第５節第２日,03/31(土),14:03,清水,0,横浜FM,1,アイスタ,"17,032",ＤＡＺＮ／静岡放送
2018,Ｊ１,第５節第２日,03/31(土),15:03,FC東京,3,Ｇ大阪,2,味スタ,"21,940",ＤＡＺＮ
2018,Ｊ１,第５節第２日,03/31(土),15:03,鹿島,0,札幌,0,カシマ,"19,629",ＤＡＺＮ
2018,Ｊ１,第５節第２日,03/31(土),16:03,川崎Ｆ,0,広島,1,等々力,"24,018",ＤＡＺＮ
2018,Ｊ１,第５節第２日,03/31(土),19:03,鳥栖,3,名古屋,2,ベアスタ,"12,957",ＤＡＺＮ
2018,Ｊ１,第５節第２日,03/31(土),19:03,Ｃ大阪,2,湘南,1,金鳥スタ,"13,882",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第５節第３日,04/01(日),15:03,磐田,2,浦和,1,エコパ,"21,755",ＤＡＺＮ
2018,Ｊ１,第６節第１日,04/07(土),14:03,札幌,3,名古屋,0,札幌ド,"17,390",ＤＡＺＮ／ＮＨＫ札幌
2018,Ｊ１,第６節第１日,04/07(土),15:03,磐田,0,清水,0,エコパ,"30,598",ＤＡＺＮ／静岡放送
2018,Ｊ１,第６節第１日,04/07(土),15:03,Ｃ大阪,2,鳥栖,1,金鳥スタ,"10,627",ＤＡＺＮ
2018,Ｊ１,第６節第１日,04/07(土),16:04,浦和,1,仙台,0,埼玉,"28,984",ＤＡＺＮ／テレ玉
2018,Ｊ１,第６節第１日,04/07(土),19:03,湘南,2,鹿島,1,ＢＭＷス,"13,947",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第６節第２日,04/08(日),14:03,長崎,2,FC東京,5,トラスタ,"9,873",ＤＡＺＮ
2018,Ｊ１,第６節第２日,04/08(日),15:03,Ｇ大阪,0,神戸,1,吹田Ｓ,"20,606",ＤＡＺＮ／サンテレビ
2018,Ｊ１,第６節第２日,04/08(日),15:03,柏,0,広島,1,三協Ｆ柏,"11,089",ＤＡＺＮ
2018,Ｊ１,第６節第２日,04/08(日),16:03,横浜FM,1,川崎Ｆ,1,日産ス,"37,332",ＤＡＺＮ
2018,Ｊ１,第７節第１日,04/11(水),19:03,名古屋,2,仙台,3,パロ瑞穂,"9,297",ＤＡＺＮ
2018,Ｊ１,第７節第１日,04/11(水),19:03,Ｇ大阪,2,磐田,0,吹田Ｓ,"12,615",ＤＡＺＮ
2018,Ｊ１,第７節第１日,04/11(水),19:03,FC東京,2,鹿島,1,味スタ,"17,260",ＤＡＺＮ
2018,Ｊ１,第７節第１日,04/11(水),19:03,広島,3,横浜FM,1,Ｅスタ,"7,344",ＤＡＺＮ
2018,Ｊ１,第７節第１日,04/11(水),19:03,川崎Ｆ,1,Ｃ大阪,2,等々力,"17,113",ＤＡＺＮ
2018,Ｊ１,第７節第１日,04/11(水),19:03,神戸,2,浦和,3,ノエスタ,"9,758",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第７節第１日,04/11(水),19:03,清水,0,長崎,1,アイスタ,"6,193",ＤＡＺＮ／静岡放送
2018,Ｊ１,第７節第１日,04/11(水),19:03,札幌,1,湘南,0,札幌ド,"11,183",ＤＡＺＮ／北海道放送（録）
2018,Ｊ１,第７節第１日,04/11(水),20:03,鳥栖,1,柏,2,ベアスタ,"7,138",ＤＡＺＮ
2018,Ｊ１,第８節第１日,04/14(土),14:02,鹿島,2,名古屋,0,カシマ,"17,921",ＤＡＺＮ／ＮＨＫ水戸
2018,Ｊ１,第８節第１日,04/14(土),14:03,長崎,3,Ｇ大阪,0,トラスタ,"8,745",ＤＡＺＮ／ＮＨＫ長崎
2018,Ｊ１,第８節第１日,04/14(土),14:03,柏,1,札幌,2,三協Ｆ柏,"9,533",ＤＡＺＮ
2018,Ｊ１,第８節第１日,04/14(土),15:03,Ｃ大阪,1,FC東京,0,ヤンマー,"17,790",ＤＡＺＮ
2018,Ｊ１,第８節第１日,04/14(土),19:03,仙台,0,川崎Ｆ,0,ユアスタ,"14,024",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第８節第２日,04/15(日),14:03,横浜FM,1,神戸,2,日産ス,"16,313",ＤＡＺＮ
2018,Ｊ１,第８節第２日,04/15(日),15:04,磐田,1,鳥栖,0,ヤマハ,"11,126",ＤＡＺＮ
2018,Ｊ１,第８節第２日,04/15(日),16:03,湘南,0,広島,2,ＢＭＷス,"10,082",ＤＡＺＮ
2018,Ｊ１,第８節第２日,04/15(日),16:04,浦和,2,清水,1,埼玉,"28,295",ＤＡＺＮ／テレ玉
2018,Ｊ１,第９節第１日,04/21(土),13:03,清水,0,FC東京,1,アイスタ,"12,615",ＤＡＺＮ
2018,Ｊ１,第９節第１日,04/21(土),14:03,広島,1,鳥栖,0,Ｅスタ,"13,706",ＤＡＺＮ
2018,Ｊ１,第９節第１日,04/21(土),14:03,仙台,0,磐田,3,ユアスタ,"13,316",ＤＡＺＮ
2018,Ｊ１,第９節第１日,04/21(土),16:03,横浜FM,4,湘南,4,日産ス,"19,117",ＤＡＺＮ
2018,Ｊ１,第９節第１日,04/21(土),16:03,川崎Ｆ,4,鹿島,1,等々力,"24,358",ＤＡＺＮ
2018,Ｊ１,第９節第１日,04/21(土),16:03,浦和,0,札幌,0,埼玉,"39,091",ＤＡＺＮ
2018,Ｊ１,第９節第１日,04/21(土),16:03,神戸,3,名古屋,0,ノエスタ,"18,681",ＤＡＺＮ／サンテレビ
2018,Ｊ１,第９節第１日,04/21(土),19:03,Ｇ大阪,1,Ｃ大阪,0,吹田Ｓ,"35,242",ＤＡＺＮ／ＮＨＫ　ＢＳ１／朝日放送（録）
2018,Ｊ１,第９節第２日,04/22(日),16:03,長崎,1,柏,0,トラスタ,"7,676",ＤＡＺＮ
2018,Ｊ１,第１０節第１日,04/25(水),19:03,名古屋,1,清水,3,パロ瑞穂,"9,774",ＤＡＺＮ
2018,Ｊ１,第１０節第１日,04/25(水),19:03,Ｃ大阪,2,仙台,1,金鳥スタ,"8,165",ＤＡＺＮ
2018,Ｊ１,第１０節第１日,04/25(水),19:03,鳥栖,0,川崎Ｆ,2,ベアスタ,"8,490",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１０節第１日,04/25(水),19:03,湘南,1,Ｇ大阪,0,ＢＭＷス,"8,002",ＤＡＺＮ
2018,Ｊ１,第１０節第１日,04/25(水),19:03,鹿島,1,神戸,1,カシマ,"7,672",ＤＡＺＮ
2018,Ｊ１,第１０節第１日,04/25(水),19:03,柏,1,浦和,0,三協Ｆ柏,"11,257",ＤＡＺＮ
2018,Ｊ１,第１０節第１日,04/25(水),19:03,FC東京,3,広島,1,味スタ,"13,425",ＤＡＺＮ
2018,Ｊ１,第１０節第１日,04/25(水),19:03,磐田,1,長崎,2,ヤマハ,"8,047",ＤＡＺＮ
2018,Ｊ１,第１０節第１日,04/25(水),19:03,札幌,2,横浜FM,1,札幌厚別,"6,729",ＤＡＺＮ／北海道放送（録）
2018,Ｊ１,第１１節第１日,04/28(土),13:03,長崎,0,広島,2,トラスタ,"10,639",ＤＡＺＮ／長崎国際テレビ
2018,Ｊ１,第１１節第１日,04/28(土),14:03,仙台,2,札幌,2,ユアスタ,"13,812",ＤＡＺＮ
2018,Ｊ１,第１１節第１日,04/28(土),14:03,清水,2,柏,1,アイスタ,"13,100",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１１節第１日,04/28(土),15:03,FC東京,3,名古屋,2,味スタ,"25,185",ＤＡＺＮ
2018,Ｊ１,第１１節第１日,04/28(土),15:03,磐田,1,Ｃ大阪,1,ヤマハ,"13,884",ＤＡＺＮ／ＮＨＫ静岡
2018,Ｊ１,第１１節第１日,04/28(土),16:03,神戸,1,川崎Ｆ,2,ノエスタ,"19,847",ＤＡＺＮ／サンテレビ
2018,Ｊ１,第１１節第１日,04/28(土),16:04,浦和,0,湘南,1,埼玉,"33,132",ＤＡＺＮ／テレ玉
2018,Ｊ１,第１１節第１日,04/28(土),19:03,横浜FM,3,鹿島,0,日産ス,"27,348",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2018,Ｊ１,第１１節第２日,04/29(日・祝),16:03,Ｇ大阪,3,鳥栖,0,吹田Ｓ,"18,642",ＤＡＺＮ
2018,Ｊ１,第１２節第１日,05/02(水),19:03,Ｇ大阪,1,仙台,0,吹田Ｓ,"11,824",ＤＡＺＮ
2018,Ｊ１,第１２節第１日,05/02(水),19:03,鹿島,2,長崎,1,カシマ,"11,848",ＤＡＺＮ
2018,Ｊ１,第１２節第１日,05/02(水),19:03,湘南,1,柏,2,ＢＭＷス,"8,536",ＤＡＺＮ
2018,Ｊ１,第１２節第１日,05/02(水),19:03,名古屋,0,Ｃ大阪,0,パロ瑞穂,"13,220",ＤＡＺＮ／ＮＨＫ　ＢＳ１（１０２ｃｈ）
2018,Ｊ１,第１２節第１日,05/02(水),19:03,横浜FM,1,磐田,3,日産ス,"19,738",ＤＡＺＮ
2018,Ｊ１,第１２節第１日,05/02(水),19:03,川崎Ｆ,0,浦和,2,等々力,"22,817",ＤＡＺＮ
2018,Ｊ１,第１２節第１日,05/02(水),19:03,神戸,0,FC東京,0,ノエスタ,"9,015",ＤＡＺＮ
2018,Ｊ１,第１２節第１日,05/02(水),19:33,広島,2,清水,0,Ｅスタ,"8,029",ＤＡＺＮ
2018,Ｊ１,第１２節第１日,05/02(水),20:03,鳥栖,1,札幌,2,ベアスタ,"7,377",ＤＡＺＮ
2018,Ｊ１,第１３節第１日,05/05(土・祝),14:02,川崎Ｆ,0,FC東京,2,等々力,"24,677",ＤＡＺＮ／ＮＨＫ総合
2018,Ｊ１,第１３節第１日,05/05(土・祝),14:03,柏,1,磐田,2,三協Ｆ柏,"14,208",ＤＡＺＮ
